"times_for_S2_markov","S2_markov_of_time"
110.09,0.000135331698018328
110.1,0.000135331698018328
110.11,0.000135331698018328
110.12,0.000135331698018328
110.13,0.000135331698018328
110.14,0.000135331698018328
110.15,0.000135331698018328
110.16,0.000135331698018328
110.17,0.000135331698018328
110.18,0.000135331698018328
110.19,0.000135331698018328
110.2,0.000135331698018328
110.21,0.000135331698018328
110.22,0.000135331698018328
110.23,0.000135331698018328
110.24,0.000135331698018328
110.25,0.000135331698018328
110.26,0.000135331698018328
110.27,0.000135331698018328
110.28,0.000135331698018328
110.29,0.000135331698018328
110.3,0.000135331698018328
110.31,0.000135331698018328
110.32,0.000135331698018328
110.33,0.000135331698018328
110.34,0.000135331698018328
110.35,0.000135331698018328
110.36,0.000135331698018328
110.37,0.000135331698018328
110.38,0.000135331698018328
110.39,0.000135331698018328
110.4,0.000135331698018328
110.41,0.000135331698018328
110.42,0.000135331698018328
110.43,0.000135331698018328
110.44,0.000135331698018328
110.45,0.000135331698018328
110.46,0.000135331698018328
110.47,0.000135331698018328
110.48,0.000135331698018328
110.49,0.000135331698018328
110.5,0.000135331698018328
110.51,0.000135331698018328
110.52,0.000135331698018328
110.53,0.000135331698018328
110.54,0.000135331698018328
110.55,0.000135331698018328
110.56,0.000135331698018328
110.57,0.000135331698018328
110.58,0.000135331698018328
110.59,0.000135331698018328
110.6,0.000135331698018328
110.61,0.000135331698018328
110.62,0.000135331698018328
110.63,0.000135331698018328
110.64,0.000135331698018328
110.65,0.000135331698018328
110.66,0.000135331698018328
110.67,0.000135331698018328
110.68,0.000135331698018328
110.69,0.000135331698018328
110.7,0.000135331698018328
110.71,0.000135331698018328
110.72,0.000135331698018328
110.73,0.000135331698018328
110.74,0.000135331698018328
110.75,0.000135331698018328
110.76,0.000135331698018328
110.77,0.000135331698018328
110.78,0.000135331698018328
110.79,0.000135331698018328
110.8,0.000135331698018328
110.81,0.000135331698018328
110.82,0.000135331698018328
110.83,0.000135331698018328
110.84,0.000135331698018328
110.85,0.000135331698018328
110.86,0.000135331698018328
110.87,0.000135331698018328
110.88,0.000135331698018328
110.89,0.000135331698018328
110.9,0.000135331698018328
110.91,0.000135331698018328
110.92,0.000135331698018328
110.93,0.000135331698018328
110.94,0.000135331698018328
110.95,0.000135331698018328
110.96,0.000135331698018328
110.97,0.000135331698018328
110.98,0.000135331698018328
110.99,0.000135331698018328
111,0.000135331698018328
111.01,0.000135331698018328
111.02,0.000135331698018328
111.03,0.000135331698018328
111.04,0.000135331698018328
111.05,0.000135331698018328
111.06,0.000135331698018328
111.07,0.000135331698018328
111.08,0.000135331698018328
111.09,0.000135331698018328
111.1,0.000135331698018328
111.11,0.000135331698018328
111.12,0.000135331698018328
111.13,0.000135331698018328
111.14,0.000135331698018328
111.15,0.000135331698018328
111.16,0.000135331698018328
111.17,0.000135331698018328
111.18,0.000135331698018328
111.19,0.000135331698018328
111.2,0.000135331698018328
111.21,0.000135331698018328
111.22,0.000135331698018328
111.23,0.000135331698018328
111.24,0.000135331698018328
111.25,0.000135331698018328
111.26,0.000135331698018328
111.27,0.000135331698018328
111.28,0.000135331698018328
111.29,0.000135331698018328
111.3,0.000135331698018328
111.31,0.000135331698018328
111.32,0.000135331698018328
111.33,0.000135331698018328
111.34,0.000135331698018328
111.35,0.000135331698018328
111.36,0.000135331698018328
111.37,0.000135331698018328
111.38,0.000135331698018328
111.39,0.000135331698018328
111.4,0.000135331698018328
111.41,0.000135331698018328
111.42,0.000135331698018328
111.43,0.000135331698018328
111.44,0.000135331698018328
111.45,0.000135331698018328
111.46,0.000135331698018328
111.47,0.000135331698018328
111.48,0.000135331698018328
111.49,0.000135331698018328
111.5,0.000135331698018328
111.51,0.000135331698018328
111.52,0.000135331698018328
111.53,0.000135331698018328
111.54,0.000135331698018328
111.55,0.000135331698018328
111.56,0.000135331698018328
111.57,0.000135331698018328
111.58,0.000135331698018328
111.59,0.000135331698018328
111.6,0.000135331698018328
111.61,0.000135331698018328
111.62,0.000135331698018328
111.63,0.000135331698018328
111.64,0.000135331698018328
111.65,0.000135331698018328
111.66,0.000135331698018328
111.67,0.000135331698018328
111.68,0.000135331698018328
111.69,0.000135331698018328
111.7,0.000135331698018328
111.71,0.000135331698018328
111.72,0.000135331698018328
111.73,0.000135331698018328
111.74,0.000135331698018328
111.75,0.000135331698018328
111.76,0.000135331698018328
111.77,0.000135331698018328
111.78,0.000135331698018328
111.79,0.000135331698018328
111.8,0.000135331698018328
111.81,0.000135331698018328
111.82,0.000135331698018328
111.83,0.000135331698018328
111.84,0.000135331698018328
111.85,0.000135331698018328
111.86,0.000135331698018328
111.87,0.000135331698018328
111.88,0.000135331698018328
111.89,0.000135331698018328
111.9,0.000135331698018328
111.91,0.000135331698018328
111.92,0.000135331698018328
111.93,0.000135331698018328
111.94,0.000135331698018328
111.95,0.000135331698018328
111.96,0.000135331698018328
111.97,0.000135331698018328
111.98,0.000135331698018328
111.99,0.000135331698018328
112,0.000135331698018328
112.01,0.000135331698018328
112.02,0.000135331698018328
112.03,0.000135331698018328
112.04,0.000135331698018328
112.05,0.000135331698018328
112.06,0.000135331698018328
112.07,0.000135331698018328
112.08,0.000135331698018328
112.09,0.000135331698018328
112.1,0.000135331698018328
112.11,0.000135331698018328
112.12,0.000135331698018328
112.13,0.000135331698018328
112.14,0.000135331698018328
112.15,0.000135331698018328
112.16,0.000135331698018328
112.17,0.000135331698018328
112.18,0.000135331698018328
112.19,0.000135331698018328
112.2,0.000135331698018328
112.21,0.000135331698018328
112.22,0.000135331698018328
112.23,0.000135331698018328
112.24,0.000135331698018328
112.25,0.000135331698018328
112.26,0.000135331698018328
112.27,0.000135331698018328
112.28,0.000135331698018328
112.29,0.000135331698018328
112.3,0.000135331698018328
112.31,0.000135331698018328
112.32,0.000135331698018328
112.33,0.000135331698018328
112.34,0.000135331698018328
112.35,0.000135331698018328
112.36,0.000135331698018328
112.37,0.000135331698018328
112.38,0.000135331698018328
112.39,0.000135331698018328
112.4,0.000135331698018328
112.41,0.000135331698018328
112.42,0.000135331698018328
112.43,0.000135331698018328
112.44,0.000135331698018328
112.45,0.000135331698018328
112.46,0.000135331698018328
112.47,0.000135331698018328
112.48,0.000135331698018328
112.49,0.000135331698018328
112.5,0.000135331698018328
112.51,0.000135331698018328
112.52,0.000135331698018328
112.53,0.000135331698018328
112.54,0.000135331698018328
112.55,0.000135331698018328
112.56,0.000135331698018328
112.57,0.000135331698018328
112.58,0.000135331698018328
112.59,0.000135331698018328
112.6,0.000135331698018328
112.61,0.000135331698018328
112.62,0.000135331698018328
112.63,0.000135331698018328
112.64,0.000135331698018328
112.65,0.000135331698018328
112.66,0.000135331698018328
112.67,0.000135331698018328
112.68,0.000135331698018328
112.69,0.000135331698018328
112.7,0.000135331698018328
112.71,0.000135331698018328
112.72,0.000135331698018328
112.73,0.000135331698018328
112.74,0.000135331698018328
112.75,0.000135331698018328
112.76,0.000135331698018328
112.77,0.000135331698018328
112.78,0.000135331698018328
112.79,0.000135331698018328
112.8,0.000135331698018328
112.81,0.000135331698018328
112.82,0.000135331698018328
112.83,0.000135331698018328
112.84,0.000135331698018328
112.85,0.000135331698018328
112.86,0.000135331698018328
112.87,0.000135331698018328
112.88,0.000135331698018328
112.89,0.000135331698018328
112.9,0.000135331698018328
112.91,0.000135331698018328
112.92,0.000135331698018328
112.93,0.000135331698018328
112.94,0.000135331698018328
112.95,0.000135331698018328
112.96,0.000135331698018328
112.97,0.000135331698018328
112.98,0.000135331698018328
112.99,0.000135331698018328
113,0.000135331698018328
113.01,0.000135331698018328
113.02,0.000135331698018328
113.03,0.000135331698018328
113.04,0.000135331698018328
113.05,0.000135331698018328
113.06,0.000135331698018328
113.07,0.000135331698018328
113.08,0.000135331698018328
113.09,0.000135331698018328
113.1,0.000135331698018328
113.11,0.000135331698018328
113.12,0.000135331698018328
113.13,0.000135331698018328
113.14,0.000135331698018328
113.15,0.000135331698018328
113.16,0.000135331698018328
113.17,0.000135331698018328
113.18,0.000135331698018328
113.19,0.000135331698018328
113.2,0.000135331698018328
113.21,0.000135331698018328
113.22,0.000135331698018328
113.23,0.000135331698018328
113.24,0.000135331698018328
113.25,0.000135331698018328
113.26,0.000135331698018328
113.27,0.000135331698018328
113.28,0.000135331698018328
113.29,0.000135331698018328
113.3,0.000135331698018328
113.31,0.000135331698018328
113.32,0.000135331698018328
113.33,0.000135331698018328
113.34,0.000135331698018328
113.35,0.000135331698018328
113.36,0.000135331698018328
113.37,0.000135331698018328
113.38,0.000135331698018328
113.39,0.000135331698018328
113.4,0.000135331698018328
113.41,0.000135331698018328
113.42,0.000135331698018328
113.43,0.000135331698018328
113.44,0.000135331698018328
113.45,0.000135331698018328
113.46,0.000135331698018328
113.47,0.000135331698018328
113.48,0.000135331698018328
113.49,0.000135331698018328
113.5,0.000135331698018328
113.51,0.000135331698018328
113.52,0.000135331698018328
113.53,0.000135331698018328
113.54,0.000135331698018328
113.55,0.000135331698018328
113.56,0.000135331698018328
113.57,0.000135331698018328
113.58,0.000135331698018328
113.59,0.000135331698018328
113.6,0.000135331698018328
113.61,0.000135331698018328
113.62,0.000135331698018328
113.63,0.000135331698018328
113.64,0.000135331698018328
113.65,0.000135331698018328
113.66,0.000135331698018328
113.67,0.000135331698018328
113.68,0.000135331698018328
113.69,0.000135331698018328
113.7,0.000135331698018328
113.71,0.000135331698018328
113.72,0.000135331698018328
113.73,0.000135331698018328
113.74,0.000135331698018328
113.75,0.000135331698018328
113.76,0.000135331698018328
113.77,0.000135331698018328
113.78,0.000135331698018328
113.79,0.000135331698018328
113.8,0.000135331698018328
113.81,0.000135331698018328
113.82,0.000135331698018328
113.83,0.000135331698018328
113.84,0.000135331698018328
113.85,0.000135331698018328
113.86,0.000135331698018328
113.87,0.000135331698018328
113.88,0.000135331698018328
113.89,0.000135331698018328
113.9,0.000135331698018328
113.91,0.000135331698018328
113.92,0.000135331698018328
113.93,0.000135331698018328
113.94,0.000135331698018328
113.95,0.000135331698018328
113.96,0.000135331698018328
113.97,0.000135331698018328
113.98,0.000135331698018328
113.99,0.000135331698018328
114,0.000135331698018328
114.01,0.000135331698018328
114.02,0.000135331698018328
114.03,0.000135331698018328
114.04,0.000135331698018328
114.05,0.000135331698018328
114.06,0.000135331698018328
114.07,0.000135331698018328
114.08,0.000135331698018328
114.09,0.000135331698018328
114.1,0.000135331698018328
114.11,0.000135331698018328
114.12,0.000135331698018328
114.13,0.000135331698018328
114.14,0.000135331698018328
114.15,0.000135331698018328
114.16,0.000135331698018328
114.17,0.000135331698018328
114.18,0.000135331698018328
114.19,0.000135331698018328
114.2,0.000135331698018328
114.21,0.000135331698018328
114.22,0.000135331698018328
114.23,0.000135331698018328
114.24,0.000135331698018328
114.25,0.000135331698018328
114.26,0.000135331698018328
114.27,0.000135331698018328
114.28,0.000135331698018328
114.29,0.000135331698018328
114.3,0.000135331698018328
114.31,0.000135331698018328
114.32,0.000135331698018328
114.33,0.000135331698018328
114.34,0.000135331698018328
114.35,0.000135331698018328
114.36,0.000135331698018328
114.37,0.000135331698018328
114.38,0.000135331698018328
114.39,0.000135331698018328
114.4,0.000135331698018328
114.41,0.000135331698018328
114.42,0.000135331698018328
114.43,0.000135331698018328
114.44,0.000135331698018328
114.45,0.000135331698018328
114.46,0.000135331698018328
114.47,0.000135331698018328
114.48,0.000135331698018328
114.49,0.000135331698018328
114.5,0.000135331698018328
114.51,0.000135331698018328
114.52,0.000135331698018328
114.53,0.000135331698018328
114.54,0.000135331698018328
114.55,0.000135331698018328
114.56,0.000135331698018328
114.57,0.000135331698018328
114.58,0.000135331698018328
114.59,0.000135331698018328
114.6,0.000135331698018328
114.61,0.000135331698018328
114.62,0.000135331698018328
114.63,0.000135331698018328
114.64,0.000135331698018328
114.65,0.000135331698018328
114.66,0.000135331698018328
114.67,0.000135331698018328
114.68,0.000135331698018328
114.69,0.000135331698018328
114.7,0.000135331698018328
114.71,0.000135331698018328
114.72,0.000135331698018328
114.73,0.000135331698018328
114.74,0.000135331698018328
114.75,0.000135331698018328
114.76,0.000135331698018328
114.77,0.000135331698018328
114.78,0.000135331698018328
114.79,0.000135331698018328
114.8,0.000135331698018328
114.81,0.000135331698018328
114.82,0.000135331698018328
114.83,0.000135331698018328
114.84,0.000135331698018328
114.85,0.000135331698018328
114.86,0.000135331698018328
114.87,0.000135331698018328
114.88,0.000135331698018328
114.89,0.000135331698018328
114.9,0.000135331698018328
114.91,0.000135331698018328
114.92,0.000135331698018328
114.93,0.000135331698018328
114.94,0.000135331698018328
114.95,0.000135331698018328
114.96,0.000135331698018328
114.97,0.000135331698018328
114.98,0.000135331698018328
114.99,0.000135331698018328
115,0.000135331698018328
115.01,0.000135331698018328
115.02,0.000135331698018328
115.03,0.000135331698018328
115.04,0.000135331698018328
115.05,0.000135331698018328
115.06,0.000135331698018328
115.07,0.000135331698018328
115.08,0.000135331698018328
115.09,0.000135331698018328
115.1,0.000135331698018328
115.11,0.000135331698018328
115.12,0.000135331698018328
115.13,0.000135331698018328
115.14,0.000135331698018328
115.15,0.000135331698018328
115.16,0.000135331698018328
115.17,0.000135331698018328
115.18,0.000135331698018328
115.19,0.000135331698018328
115.2,0.000135331698018328
115.21,0.000135331698018328
115.22,0.000135331698018328
115.23,0.000135331698018328
115.24,0.000135331698018328
115.25,0.000135331698018328
115.26,0.000135331698018328
115.27,0.000135331698018328
115.28,0.000135331698018328
115.29,0.000135331698018328
115.3,0.000135331698018328
115.31,0.000135331698018328
115.32,0.000135331698018328
115.33,0.000135331698018328
115.34,0.000135331698018328
115.35,0.000135331698018328
115.36,0.000135331698018328
115.37,0.000135331698018328
115.38,0.000135331698018328
115.39,0.000135331698018328
115.4,0.000135331698018328
115.41,0.000135331698018328
115.42,0.000135331698018328
115.43,0.000135331698018328
115.44,0.000135331698018328
115.45,0.000135331698018328
115.46,0.000135331698018328
115.47,0.000135331698018328
115.48,0.000135331698018328
115.49,0.000135331698018328
115.5,0.000135331698018328
115.51,0.000135331698018328
115.52,0.000135331698018328
115.53,0.000135331698018328
115.54,0.000135331698018328
115.55,0.000135331698018328
115.56,0.000135331698018328
115.57,0.000135331698018328
115.58,0.000135331698018328
115.59,0.000135331698018328
115.6,0.000135331698018328
115.61,0.000135331698018328
115.62,0.000135331698018328
115.63,0.000135331698018328
115.64,0.000135331698018328
115.65,0.000135331698018328
115.66,0.000135331698018328
115.67,0.000135331698018328
115.68,0.000135331698018328
115.69,0.000135331698018328
115.7,0.000135331698018328
115.71,0.000135331698018328
115.72,0.000135331698018328
115.73,0.000135331698018328
115.74,0.000135331698018328
115.75,0.000135331698018328
115.76,0.000135331698018328
115.77,0.000135331698018328
115.78,0.000135331698018328
115.79,0.000135331698018328
115.8,0.000135331698018328
115.81,0.000135331698018328
115.82,0.000135331698018328
115.83,0.000135331698018328
115.84,0.000135331698018328
115.85,0.000135331698018328
115.86,0.000135331698018328
115.87,0.000135331698018328
115.88,0.000135331698018328
115.89,0.000135331698018328
115.9,0.000135331698018328
115.91,0.000135331698018328
115.92,0.000135331698018328
115.93,0.000135331698018328
115.94,0.000135331698018328
115.95,0.000135331698018328
115.96,0.000135331698018328
115.97,0.000135331698018328
115.98,0.000135331698018328
115.99,0.000135331698018328
116,0.000135331698018328
116.01,0.000135331698018328
116.02,0.000135331698018328
116.03,0.000135331698018328
116.04,0.000135331698018328
116.05,0.000135331698018328
116.06,0.000135331698018328
116.07,0.000135331698018328
116.08,0.000135331698018328
116.09,0.000135331698018328
116.1,0.000135331698018328
116.11,0.000135331698018328
116.12,0.000135331698018328
116.13,0.000135331698018328
116.14,0.000135331698018328
116.15,0.000135331698018328
116.16,0.000135331698018328
116.17,0.000135331698018328
116.18,0.000135331698018328
116.19,0.000135331698018328
116.2,0.000135331698018328
116.21,0.000135331698018328
116.22,0.000135331698018328
116.23,0.000135331698018328
116.24,0.000135331698018328
116.25,0.000135331698018328
116.26,0.000135331698018328
116.27,0.000135331698018328
116.28,0.000135331698018328
116.29,0.000135331698018328
116.3,0.000135331698018328
116.31,0.000135331698018328
116.32,0.000135331698018328
116.33,0.000135331698018328
116.34,0.000135331698018328
116.35,0.000135331698018328
116.36,0.000135331698018328
116.37,0.000135331698018328
116.38,0.000135331698018328
116.39,0.000135331698018328
116.4,0.000135331698018328
116.41,0.000135331698018328
116.42,0.000135331698018328
116.43,0.000135331698018328
116.44,0.000135331698018328
116.45,0.000135331698018328
116.46,0.000135331698018328
116.47,0.000135331698018328
116.48,0.000135331698018328
116.49,0.000135331698018328
116.5,0.000135331698018328
116.51,0.000135331698018328
116.52,0.000135331698018328
116.53,0.000135331698018328
116.54,0.000135331698018328
116.55,0.000135331698018328
116.56,0.000135331698018328
116.57,0.000135331698018328
116.58,0.000135331698018328
116.59,0.000135331698018328
116.6,0.000135331698018328
116.61,0.000135331698018328
116.62,0.000135331698018328
116.63,0.000135331698018328
116.64,0.000135331698018328
116.65,0.000135331698018328
116.66,0.000135331698018328
116.67,0.000135331698018328
116.68,0.000135331698018328
116.69,0.000135331698018328
116.7,0.000135331698018328
116.71,0.000135331698018328
116.72,0.000135331698018328
116.73,0.000135331698018328
116.74,0.000135331698018328
116.75,0.000135331698018328
116.76,0.000135331698018328
116.77,0.000135331698018328
116.78,0.000135331698018328
116.79,0.000135331698018328
116.8,0.000135331698018328
116.81,0.000135331698018328
116.82,0.000135331698018328
116.83,0.000135331698018328
116.84,0.000135331698018328
116.85,0.000135331698018328
116.86,0.000135331698018328
116.87,0.000135331698018328
116.88,0.000135331698018328
116.89,0.000135331698018328
116.9,0.000135331698018328
116.91,0.000135331698018328
116.92,0.000135331698018328
116.93,0.000135331698018328
116.94,0.000135331698018328
116.95,0.000135331698018328
116.96,0.000135331698018328
116.97,0.000135331698018328
116.98,0.000135331698018328
116.99,0.000135331698018328
117,0.000135331698018328
117.01,0.000135331698018328
117.02,0.000135331698018328
117.03,0.000135331698018328
117.04,0.000135331698018328
117.05,0.000135331698018328
117.06,0.000135331698018328
117.07,0.000135331698018328
117.08,0.000135331698018328
117.09,0.000135331698018328
117.1,0.000135331698018328
117.11,0.000135331698018328
117.12,0.000135331698018328
117.13,0.000135331698018328
117.14,0.000135331698018328
117.15,0.000135331698018328
117.16,0.000135331698018328
117.17,0.000135331698018328
117.18,0.000135331698018328
117.19,0.000135331698018328
117.2,0.000135331698018328
117.21,0.000135331698018328
117.22,0.000135331698018328
117.23,0.000135331698018328
117.24,0.000135331698018328
117.25,0.000135331698018328
117.26,0.000135331698018328
117.27,0.000135331698018328
117.28,0.000135331698018328
117.29,0.000135331698018328
117.3,0.000135331698018328
117.31,0.000135331698018328
117.32,0.000135331698018328
117.33,0.000135331698018328
117.34,0.000135331698018328
117.35,0.000135331698018328
117.36,0.000135331698018328
117.37,0.000135331698018328
117.38,0.000135331698018328
117.39,0.000135331698018328
117.4,0.000135331698018328
117.41,0.000135331698018328
117.42,0.000135331698018328
117.43,0.000135331698018328
117.44,0.000135331698018328
117.45,0.000135331698018328
117.46,0.000135331698018328
117.47,0.000135331698018328
117.48,0.000135331698018328
117.49,0.000135331698018328
117.5,0.000135331698018328
117.51,0.000135331698018328
117.52,0.000135331698018328
117.53,0.000135331698018328
117.54,0.000135331698018328
117.55,0.000135331698018328
117.56,0.000135331698018328
117.57,0.000135331698018328
117.58,0.000135331698018328
117.59,0.000135331698018328
117.6,0.000135331698018328
117.61,0.000135331698018328
117.62,0.000135331698018328
117.63,0.000135331698018328
117.64,0.000135331698018328
117.65,0.000135331698018328
117.66,0.000135331698018328
117.67,0.000135331698018328
117.68,0.000135331698018328
117.69,0.000135331698018328
117.7,0.000135331698018328
117.71,0.000135331698018328
117.72,0.000135331698018328
117.73,0.000135331698018328
117.74,0.000135331698018328
117.75,0.000135331698018328
117.76,0.000135331698018328
117.77,0.000135331698018328
117.78,0.000135331698018328
117.79,0.000135331698018328
117.8,0.000135331698018328
117.81,0.000135331698018328
117.82,0.000135331698018328
117.83,0.000135331698018328
117.84,0.000135331698018328
117.85,0.000135331698018328
117.86,0.000135331698018328
117.87,0.000135331698018328
117.88,0.000135331698018328
117.89,0.000135331698018328
117.9,0.000135331698018328
117.91,0.000135331698018328
117.92,0.000135331698018328
117.93,0.000135331698018328
117.94,0.000135331698018328
117.95,0.000135331698018328
117.96,0.000135331698018328
117.97,0.000135331698018328
117.98,0.000135331698018328
117.99,0.000135331698018328
118,0.000135331698018328
118.01,0.000135331698018328
118.02,0.000135331698018328
118.03,0.000135331698018328
118.04,0.000135331698018328
118.05,0.000135331698018328
118.06,0.000135331698018328
118.07,0.000135331698018328
118.08,0.000135331698018328
118.09,0.000135331698018328
118.1,0.000135331698018328
118.11,0.000135331698018328
118.12,0.000135331698018328
118.13,0.000135331698018328
118.14,0.000135331698018328
118.15,0.000135331698018328
118.16,0.000135331698018328
118.17,0.000135331698018328
118.18,0.000135331698018328
118.19,0.000135331698018328
118.2,0.000135331698018328
118.21,0.000135331698018328
118.22,0.000135331698018328
118.23,0.000135331698018328
118.24,0.000135331698018328
118.25,0.000135331698018328
118.26,0.000135331698018328
118.27,0.000135331698018328
118.28,0.000135331698018328
118.29,0.000135331698018328
118.3,0.000135331698018328
118.31,0.000135331698018328
118.32,0.000135331698018328
118.33,0.000135331698018328
118.34,0.000135331698018328
118.35,0.000135331698018328
118.36,0.000135331698018328
118.37,0.000135331698018328
118.38,0.000135331698018328
118.39,0.000135331698018328
118.4,0.000135331698018328
118.41,0.000135331698018328
118.42,0.000135331698018328
118.43,0.000135331698018328
118.44,0.000135331698018328
118.45,0.000135331698018328
118.46,0.000135331698018328
118.47,0.000135331698018328
118.48,0.000135331698018328
118.49,0.000135331698018328
118.5,0.000135331698018328
118.51,0.000135331698018328
118.52,0.000135331698018328
118.53,0.000135331698018328
118.54,0.000135331698018328
118.55,0.000135331698018328
118.56,0.000135331698018328
118.57,0.000135331698018328
118.58,0.000135331698018328
118.59,0.000135331698018328
118.6,0.000135331698018328
118.61,0.000135331698018328
118.62,0.000135331698018328
118.63,0.000135331698018328
118.64,0.000135331698018328
118.65,0.000135331698018328
118.66,0.000135331698018328
118.67,0.000135331698018328
118.68,0.000135331698018328
118.69,0.000135331698018328
118.7,0.000135331698018328
118.71,0.000135331698018328
118.72,0.000135331698018328
118.73,0.000135331698018328
118.74,0.000135331698018328
118.75,0.000135331698018328
118.76,0.000135331698018328
118.77,0.000135331698018328
118.78,0.000135331698018328
118.79,0.000135331698018328
118.8,0.000135331698018328
118.81,0.000135331698018328
118.82,0.000135331698018328
118.83,0.000135331698018328
118.84,0.000135331698018328
118.85,0.000135331698018328
118.86,0.000135331698018328
118.87,0.000135331698018328
118.88,0.000135331698018328
118.89,0.000135331698018328
118.9,0.000135331698018328
118.91,0.000135331698018328
118.92,0.000135331698018328
118.93,0.000135331698018328
118.94,0.000135331698018328
118.95,0.000135331698018328
118.96,0.000135331698018328
118.97,0.000135331698018328
118.98,0.000135331698018328
118.99,0.000135331698018328
119,0.000135331698018328
119.01,0.000135331698018328
119.02,0.000135331698018328
119.03,0.000135331698018328
119.04,0.000135331698018328
119.05,0.000135331698018328
119.06,0.000135331698018328
119.07,0.000135331698018328
119.08,0.000135331698018328
119.09,0.000135331698018328
119.1,0.000135331698018328
119.11,0.000135331698018328
119.12,0.000135331698018328
119.13,0.000135331698018328
119.14,0.000135331698018328
119.15,0.000135331698018328
119.16,0.000135331698018328
119.17,0.000135331698018328
119.18,0.000135331698018328
119.19,0.000135331698018328
119.2,0.000135331698018328
119.21,0.000135331698018328
119.22,0.000135331698018328
119.23,0.000135331698018328
119.24,0.000135331698018328
119.25,0.000135331698018328
119.26,0.000135331698018328
119.27,0.000135331698018328
119.28,0.000135331698018328
119.29,0.000135331698018328
119.3,0.000135331698018328
119.31,0.000135331698018328
119.32,0.000135331698018328
119.33,0.000135331698018328
119.34,0.000135331698018328
119.35,0.000135331698018328
119.36,0.000135331698018328
119.37,0.000135331698018328
119.38,0.000135331698018328
119.39,0.000135331698018328
119.4,0.000135331698018328
119.41,0.000135331698018328
119.42,0.000135331698018328
119.43,0.000135331698018328
119.44,0.000135331698018328
119.45,0.000135331698018328
119.46,0.000135331698018328
119.47,0.000135331698018328
119.48,0.000135331698018328
119.49,0.000135331698018328
119.5,0.000135331698018328
119.51,0.000135331698018328
119.52,0.000135331698018328
119.53,0.000135331698018328
119.54,0.000135331698018328
119.55,0.000135331698018328
119.56,0.000135331698018328
119.57,0.000135331698018328
119.58,0.000135331698018328
119.59,0.000135331698018328
119.6,0.000135331698018328
119.61,0.000135331698018328
119.62,0.000135331698018328
119.63,0.000135331698018328
119.64,0.000135331698018328
119.65,0.000135331698018328
119.66,0.000135331698018328
119.67,0.000135331698018328
119.68,0.000135331698018328
119.69,0.000135331698018328
119.7,0.000135331698018328
119.71,0.000135331698018328
119.72,0.000135331698018328
119.73,0.000135331698018328
119.74,0.000135331698018328
119.75,0.000135331698018328
119.76,0.000135331698018328
119.77,0.000135331698018328
119.78,0.000135331698018328
119.79,0.000135331698018328
119.8,0.000135331698018328
119.81,0.000135331698018328
119.82,0.000135331698018328
119.83,0.000135331698018328
119.84,0.000135331698018328
119.85,0.000135331698018328
119.86,0.000135331698018328
119.87,0.000135331698018328
119.88,0.000135331698018328
119.89,0.000135331698018328
119.9,0.000135331698018328
119.91,0.000135331698018328
119.92,0.000135331698018328
119.93,0.000135331698018328
119.94,0.000135331698018328
119.95,0.000135331698018328
119.96,0.000135331698018328
119.97,0.000135331698018328
119.98,0.000135331698018328
119.99,0.000135331698018328
120,0.000135331698018328
120.01,0.000135331698018328
120.02,0.000135331698018328
120.03,0.000135331698018328
120.04,0.000135331698018328
120.05,0.000135331698018328
120.06,0.000135331698018328
120.07,0.000135331698018328
120.08,0.000135331698018328
120.09,0.000135331698018328
120.1,0.000135331698018328
120.11,0.000135331698018328
120.12,0.000135331698018328
120.13,0.000135331698018328
120.14,0.000135331698018328
120.15,0.000135331698018328
120.16,0.000135331698018328
120.17,0.000135331698018328
120.18,0.000135331698018328
120.19,0.000135331698018328
120.2,0.000135331698018328
120.21,0.000135331698018328
120.22,0.000135331698018328
120.23,0.000135331698018328
120.24,0.000135331698018328
120.25,0.000135331698018328
120.26,0.000135331698018328
120.27,0.000135331698018328
120.28,0.000135331698018328
120.29,0.000135331698018328
120.3,0.000135331698018328
120.31,0.000135331698018328
120.32,0.000135331698018328
120.33,0.000135331698018328
120.34,0.000135331698018328
120.35,0.000135331698018328
120.36,0.000135331698018328
120.37,0.000135331698018328
120.38,0.000135331698018328
120.39,0.000135331698018328
120.4,0.000135331698018328
120.41,0.000135331698018328
120.42,0.000135331698018328
120.43,0.000135331698018328
120.44,0.000135331698018328
120.45,0.000135331698018328
120.46,0.000135331698018328
120.47,0.000135331698018328
120.48,0.000135331698018328
120.49,0.000135331698018328
120.5,0.000135331698018328
120.51,0.000135331698018328
120.52,0.000135331698018328
120.53,0.000135331698018328
120.54,0.000135331698018328
120.55,0.000135331698018328
120.56,0.000135331698018328
120.57,0.000135331698018328
120.58,0.000135331698018328
120.59,0.000135331698018328
120.6,0.000135331698018328
120.61,0.000135331698018328
120.62,0.000135331698018328
120.63,0.000135331698018328
120.64,0.000135331698018328
120.65,0.000135331698018328
120.66,0.000135331698018328
120.67,0.000135331698018328
120.68,0.000135331698018328
120.69,0.000135331698018328
120.7,0.000135331698018328
120.71,0.000135331698018328
120.72,0.000135331698018328
120.73,0.000135331698018328
120.74,0.000135331698018328
120.75,0.000135331698018328
120.76,0.000135331698018328
120.77,0.000135331698018328
120.78,0.000135331698018328
120.79,0.000135331698018328
120.8,0.000135331698018328
120.81,0.000135331698018328
120.82,0.000135331698018328
120.83,0.000135331698018328
120.84,0.000135331698018328
