"time","pstate3"
35.65,0.0129370217571645
35.68,0.0129370217571645
35.71,0.0129370217571645
35.74,0.0129370217571645
35.77,0.0129370217571645
35.8,0.0129370217571645
35.83,0.0129370217571645
35.86,0.0129370217571645
35.89,0.0129370217571645
35.92,0.0129370217571645
35.95,0.0129370217571645
35.98,0.0129370217571645
36.01,0.0129370217571645
36.04,0.0122388659225774
36.07,0.0122388659225774
36.1,0.0122388659225774
36.13,0.0122388659225774
36.16,0.0122388659225774
36.19,0.0122388659225774
36.22,0.0122388659225774
36.25,0.0122388659225774
36.28,0.0122388659225774
36.31,0.0122388659225774
36.34,0.0122388659225774
36.37,0.0122388659225774
36.4,0.0122388659225774
36.43,0.0122388659225774
36.46,0.0122388659225774
36.49,0.0122388659225774
36.52,0.0122388659225774
36.55,0.0122388659225774
36.58,0.0122388659225774
36.61,0.0122388659225774
36.64,0.0122388659225774
36.67,0.0122388659225774
36.7,0.0122388659225774
36.73,0.0122388659225774
36.76,0.0122388659225774
36.79,0.0122388659225774
36.82,0.0122388659225774
36.85,0.0122388659225774
36.88,0.0122388659225774
36.91,0.0122388659225774
36.94,0.0122388659225774
36.97,0.0122388659225774
37,0.0122388659225774
37.03,0.0122388659225774
37.06,0.0122388659225774
37.09,0.0122388659225774
37.12,0.0122388659225774
37.15,0.0122388659225774
37.18,0.0122388659225774
37.21,0.0122388659225774
37.24,0.0122388659225774
37.27,0.0122388659225774
37.3,0.0115625809819149
37.33,0.0115625809819149
37.36,0.0115625809819149
37.39,0.0115625809819149
37.42,0.0115625809819149
37.45,0.0115625809819149
37.48,0.0115625809819149
37.51,0.0115625809819149
37.54,0.0115625809819149
37.57,0.0115625809819149
37.6,0.0115625809819149
37.63,0.0115625809819149
37.66,0.0115625809819149
37.69,0.0115625809819149
37.72,0.0115625809819149
37.75,0.0115625809819149
37.78,0.0115625809819149
37.81,0.0115625809819149
37.84,0.0115625809819149
37.87,0.0115625809819149
37.9,0.0115625809819149
37.93,0.0115625809819149
37.96,0.0115625809819149
37.99,0.0115625809819149
38.02,0.0115625809819149
38.05,0.0115625809819149
38.08,0.0115625809819149
38.11,0.0115625809819149
38.14,0.0115625809819149
38.17,0.0115625809819149
38.2,0.0115625809819149
38.23,0.0115625809819149
38.26,0.0115625809819149
38.29,0.0115625809819149
38.32,0.0115625809819149
38.35,0.0115625809819149
38.38,0.0115625809819149
38.41,0.0115625809819149
38.44,0.0115625809819149
38.47,0.0115625809819149
38.5,0.0115625809819149
38.53,0.0115625809819149
38.56,0.0115625809819149
38.59,0.0115625809819149
38.62,0.0115625809819149
38.65,0.0115625809819149
38.68,0.0115625809819149
38.71,0.0115625809819149
38.74,0.0115625809819149
38.77,0.0115625809819149
38.8,0.0115625809819149
38.83,0.0115625809819149
38.86,0.0115625809819149
38.89,0.0115625809819149
38.92,0.0115625809819149
38.95,0.0115625809819149
38.98,0.0115625809819149
39.01,0.0115625809819149
39.04,0.0115625809819149
39.07,0.0115625809819149
39.1,0.0115625809819149
39.13,0.0115625809819149
39.16,0.0115625809819149
39.19,0.0115625809819149
39.22,0.0115625809819149
39.25,0.0115625809819149
39.28,0.0115625809819149
39.31,0.0115625809819149
39.34,0.0115625809819149
39.37,0.0115625809819149
39.4,0.0115625809819149
39.43,0.0115625809819149
39.46,0.0115625809819149
39.49,0.0115625809819149
39.52,0.0115625809819149
39.55,0.0115625809819149
39.58,0.0115625809819149
39.61,0.0115625809819149
39.64,0.0115625809819149
39.67,0.0115625809819149
39.7,0.0115625809819149
39.73,0.0115625809819149
39.76,0.0115625809819149
39.79,0.0115625809819149
39.82,0.0115625809819149
39.85,0.0115625809819149
39.88,0.0115625809819149
39.91,0.0115625809819149
39.94,0.0115625809819149
39.97,0.0115625809819149
40,0.0115625809819149
40.03,0.0115625809819149
40.06,0.0115625809819149
40.09,0.0115625809819149
40.12,0.0115625809819149
40.15,0.0115625809819149
40.18,0.0115625809819149
40.21,0.0115625809819149
40.24,0.0115625809819149
40.27,0.0115625809819149
40.3,0.0115625809819149
40.33,0.0115625809819149
40.36,0.0115625809819149
40.39,0.0115625809819149
40.42,0.0115625809819149
40.45,0.0115625809819149
40.48,0.0115625809819149
40.51,0.0115625809819149
40.54,0.0115625809819149
40.57,0.0115625809819149
40.6,0.0115625809819149
40.63,0.0115625809819149
40.66,0.0115625809819149
40.69,0.0115625809819149
40.72,0.0115625809819149
40.75,0.0115625809819149
40.78,0.0115625809819149
40.81,0.0115625809819149
40.84,0.0115625809819149
40.87,0.0115625809819149
40.9,0.0115625809819149
40.93,0.0115625809819149
40.96,0.0115625809819149
40.99,0.0115625809819149
41.02,0.0115625809819149
41.05,0.0115625809819149
41.08,0.0115625809819149
41.11,0.0115625809819149
41.14,0.0115625809819149
41.17,0.0115625809819149
41.2,0.0115625809819149
41.23,0.0126382482595392
41.26,0.0126382482595392
41.29,0.0126382482595392
41.32,0.0126382482595392
41.35,0.0126382482595392
41.38,0.0126382482595392
41.41,0.0126382482595392
41.44,0.0126382482595392
41.47,0.0126382482595392
41.5,0.0126382482595392
41.53,0.0126382482595392
41.56,0.0126382482595392
41.59,0.0126382482595392
41.62,0.0126382482595392
41.65,0.0126382482595392
41.68,0.0126382482595392
41.71,0.0126382482595392
41.74,0.0126382482595392
41.77,0.0126382482595392
41.8,0.0126382482595392
41.83,0.0126382482595392
41.86,0.0126382482595392
41.89,0.0126382482595392
41.92,0.0126382482595392
41.95,0.0126382482595392
41.98,0.0126382482595392
42.01,0.0126382482595392
42.04,0.0126382482595392
42.07,0.0126382482595392
42.1,0.0126382482595392
42.13,0.0126382482595392
42.16,0.0126382482595392
42.19,0.0126382482595392
42.22,0.0126382482595392
42.25,0.0126382482595392
42.28,0.0126382482595392
42.31,0.0126382482595392
42.34,0.0126382482595392
42.37,0.0126382482595392
42.4,0.0126382482595392
42.43,0.0126382482595392
42.46,0.0126382482595392
42.49,0.0126382482595392
42.52,0.0126382482595392
42.55,0.0126382482595392
42.58,0.0126382482595392
42.61,0.0126382482595392
42.64,0.0126382482595392
42.67,0.0126382482595392
42.7,0.0126382482595392
42.73,0.0126382482595392
42.76,0.0126382482595392
42.79,0.0126382482595392
42.82,0.0126382482595392
42.85,0.0126382482595392
42.88,0.0126382482595392
42.91,0.0126382482595392
42.94,0.0126382482595392
42.97,0.0126382482595392
43,0.0126382482595392
43.03,0.0126382482595392
43.06,0.0126382482595392
43.09,0.0126382482595392
43.12,0.0126382482595392
43.15,0.0126382482595392
43.18,0.0126382482595392
43.21,0.0126382482595392
43.24,0.0126382482595392
43.27,0.0126382482595392
43.3,0.0126382482595392
43.33,0.0126382482595392
43.36,0.0126382482595392
43.39,0.0126382482595392
43.42,0.0126382482595392
43.45,0.0126382482595392
43.48,0.0126382482595392
43.51,0.0126382482595392
43.54,0.0126382482595392
43.57,0.0126382482595392
43.6,0.0126382482595392
43.63,0.0126382482595392
43.66,0.0126382482595392
43.69,0.0126382482595392
43.72,0.0126382482595392
43.75,0.0126382482595392
43.78,0.0126382482595392
43.81,0.0126382482595392
43.84,0.0126382482595392
43.87,0.0126382482595392
43.9,0.0126382482595392
43.93,0.0126382482595392
43.96,0.0126382482595392
43.99,0.0116585698339528
44.02,0.0116585698339528
44.05,0.0116585698339528
44.08,0.0116585698339528
44.11,0.0116585698339528
44.14,0.0116585698339528
44.17,0.0116585698339528
44.2,0.0116585698339528
44.23,0.0127825512506921
44.26,0.0127825512506921
44.29,0.0127825512506921
44.32,0.0127825512506921
44.35,0.0127825512506921
44.38,0.0127825512506921
44.41,0.0127825512506921
44.44,0.0127825512506921
44.47,0.0127825512506921
44.5,0.0127825512506921
44.53,0.0127825512506921
44.56,0.0127825512506921
44.59,0.0127825512506921
44.62,0.0127825512506921
44.65,0.0127825512506921
44.68,0.0127825512506921
44.71,0.0127825512506921
44.74,0.0127825512506921
44.77,0.0127825512506921
44.8,0.0127825512506921
44.83,0.0127825512506921
44.86,0.0127825512506921
44.89,0.0127825512506921
44.92,0.0127825512506921
44.95,0.0127825512506921
44.98,0.0127825512506921
45.01,0.0127825512506921
45.04,0.0127825512506921
45.07,0.0127825512506921
45.1,0.0127825512506921
45.13,0.0127825512506921
45.16,0.0127825512506921
45.19,0.0127825512506921
45.22,0.0127825512506921
45.25,0.0127825512506921
45.28,0.0127825512506921
45.31,0.0127825512506921
45.34,0.0127825512506921
45.37,0.0127825512506921
45.4,0.0127825512506921
45.43,0.0127825512506921
45.46,0.0127825512506921
45.49,0.0127825512506921
45.52,0.0127825512506921
45.55,0.0127825512506921
45.58,0.0127825512506921
45.61,0.0139298410378245
45.64,0.0139298410378245
45.67,0.0139298410378245
45.7,0.0139298410378245
45.73,0.0139298410378245
45.76,0.0139298410378245
45.79,0.0139298410378245
45.82,0.0139298410378245
45.85,0.0139298410378245
45.88,0.0139298410378245
45.91,0.0139298410378245
45.94,0.0139298410378245
45.97,0.0139298410378245
46,0.0139298410378245
46.03,0.0139298410378245
46.06,0.0139298410378245
46.09,0.0139298410378245
46.12,0.0129474578710591
46.15,0.0129474578710591
46.18,0.0129474578710591
46.21,0.0129474578710591
46.24,0.0129474578710591
46.27,0.0129474578710591
46.3,0.0129474578710591
46.33,0.0129474578710591
46.36,0.0129474578710591
46.39,0.0129474578710591
46.42,0.0129474578710591
46.45,0.0129474578710591
46.48,0.0129474578710591
46.51,0.0129474578710591
46.54,0.0129474578710591
46.57,0.0129474578710591
46.6,0.0129474578710591
46.63,0.0129474578710591
46.66,0.0129474578710591
46.69,0.0129474578710591
46.72,0.0129474578710591
46.75,0.0129474578710591
46.78,0.0129474578710591
46.81,0.0129474578710591
46.84,0.0129474578710591
46.87,0.0129474578710591
46.9,0.0129474578710591
46.93,0.0129474578710591
46.96,0.0129474578710591
46.99,0.0129474578710591
47.02,0.0129474578710591
47.05,0.0129474578710591
47.08,0.0129474578710591
47.11,0.0129474578710591
47.14,0.0129474578710591
47.17,0.0129474578710591
47.2,0.0129474578710591
47.23,0.0129474578710591
47.26,0.0129474578710591
47.29,0.0129474578710591
47.32,0.0129474578710591
47.35,0.0129474578710591
47.38,0.0129474578710591
47.41,0.0129474578710591
47.44,0.0129474578710591
47.47,0.0129474578710591
47.5,0.0129474578710591
47.53,0.0129474578710591
47.56,0.0129474578710591
47.59,0.0129474578710591
47.62,0.0129474578710591
47.65,0.0129474578710591
47.68,0.0129474578710591
47.71,0.0129474578710591
47.74,0.0129474578710591
47.77,0.0129474578710591
47.8,0.0129474578710591
47.83,0.0129474578710591
47.86,0.0129474578710591
47.89,0.0129474578710591
47.92,0.0129474578710591
47.95,0.0129474578710591
47.98,0.0129474578710591
48.01,0.0129474578710591
48.04,0.0129474578710591
48.07,0.0129474578710591
48.1,0.0129474578710591
48.13,0.0129474578710591
48.16,0.0129474578710591
48.19,0.0129474578710591
48.22,0.0129474578710591
48.25,0.0129474578710591
48.28,0.0129474578710591
48.31,0.0129474578710591
48.34,0.0129474578710591
48.37,0.0129474578710591
48.4,0.0129474578710591
48.43,0.0129474578710591
48.46,0.0129474578710591
48.49,0.0129474578710591
48.52,0.0129474578710591
48.55,0.0129474578710591
48.58,0.0129474578710591
48.61,0.0129474578710591
48.64,0.0129474578710591
48.67,0.0129474578710591
48.7,0.0129474578710591
48.73,0.0129474578710591
48.76,0.0129474578710591
48.79,0.0129474578710591
48.82,0.0129474578710591
48.85,0.0129474578710591
48.88,0.0129474578710591
48.91,0.0129474578710591
48.94,0.0129474578710591
48.97,0.0129474578710591
49,0.0129474578710591
49.03,0.0129474578710591
49.06,0.0129474578710591
49.09,0.0129474578710591
49.12,0.0129474578710591
49.15,0.0129474578710591
49.18,0.0129474578710591
49.21,0.0129474578710591
49.24,0.0129474578710591
49.27,0.0129474578710591
49.3,0.0129474578710591
49.33,0.0129474578710591
49.36,0.0129474578710591
49.39,0.0129474578710591
49.42,0.0129474578710591
49.45,0.0129474578710591
49.48,0.0129474578710591
49.51,0.0129474578710591
49.54,0.0129474578710591
49.57,0.0129474578710591
49.6,0.0129474578710591
49.63,0.0129474578710591
49.66,0.0129474578710591
49.69,0.0129474578710591
49.72,0.0129474578710591
49.75,0.0129474578710591
49.78,0.0129474578710591
49.81,0.0129474578710591
49.84,0.0129474578710591
49.87,0.0129474578710591
49.9,0.0129474578710591
49.93,0.0129474578710591
49.96,0.0129474578710591
49.99,0.0129474578710591
50.02,0.0129474578710591
50.05,0.0129474578710591
50.08,0.0129474578710591
50.11,0.0129474578710591
50.14,0.0129474578710591
50.17,0.0129474578710591
50.2,0.0129474578710591
50.23,0.0118234546563703
50.26,0.0118234546563703
50.29,0.0118234546563703
50.32,0.0118234546563703
50.35,0.0118234546563703
50.38,0.0118234546563703
50.41,0.0118234546563703
50.44,0.0118234546563703
50.47,0.0118234546563703
50.5,0.0118234546563703
50.53,0.0118234546563703
50.56,0.0118234546563703
50.59,0.0118234546563703
50.62,0.0118234546563703
50.65,0.0118234546563703
50.68,0.0118234546563703
50.71,0.0118234546563703
50.74,0.0118234546563703
50.77,0.0118234546563703
50.8,0.0118234546563703
50.83,0.0118234546563703
50.86,0.0118234546563703
50.89,0.0118234546563703
50.92,0.0118234546563703
50.95,0.0118234546563703
50.98,0.0118234546563703
51.01,0.0118234546563703
51.04,0.0118234546563703
51.07,0.0118234546563703
51.1,0.0118234546563703
51.13,0.0118234546563703
51.16,0.0118234546563703
51.19,0.0118234546563703
51.22,0.0118234546563703
51.25,0.0118234546563703
51.28,0.0118234546563703
51.31,0.0118234546563703
51.34,0.0118234546563703
51.37,0.0118234546563703
51.4,0.0118234546563703
51.43,0.0118234546563703
51.46,0.0118234546563703
51.49,0.0118234546563703
51.52,0.0118234546563703
51.55,0.0118234546563703
51.58,0.0118234546563703
51.61,0.0118234546563703
51.64,0.0118234546563703
51.67,0.0118234546563703
51.7,0.0118234546563703
51.73,0.0118234546563703
51.76,0.0118234546563703
51.79,0.0131309580385698
51.82,0.0131309580385698
51.85,0.0131309580385698
51.88,0.0131309580385698
51.91,0.0131309580385698
51.94,0.0131309580385698
51.97,0.0131309580385698
52,0.0131309580385698
52.03,0.0131309580385698
52.06,0.0131309580385698
52.09,0.0131309580385698
52.12,0.0131309580385698
52.15,0.0131309580385698
52.18,0.0131309580385698
52.21,0.0131309580385698
52.24,0.0131309580385698
52.27,0.0131309580385698
52.3,0.0131309580385698
52.33,0.0131309580385698
52.36,0.0131309580385698
52.39,0.0131309580385698
52.42,0.0131309580385698
52.45,0.0131309580385698
52.48,0.0131309580385698
52.51,0.0131309580385698
52.54,0.0131309580385698
52.57,0.0131309580385698
52.6,0.0131309580385698
52.63,0.0131309580385698
52.66,0.0131309580385698
52.69,0.0131309580385698
52.72,0.0131309580385698
52.75,0.0131309580385698
52.78,0.0131309580385698
52.81,0.0131309580385698
52.84,0.0131309580385698
52.87,0.0131309580385698
52.9,0.0131309580385698
52.93,0.0131309580385698
52.96,0.0131309580385698
52.99,0.0131309580385698
53.02,0.0131309580385698
53.05,0.0131309580385698
53.08,0.0131309580385698
53.11,0.0131309580385698
53.14,0.0131309580385698
53.17,0.0131309580385698
53.2,0.0131309580385698
53.23,0.0131309580385698
53.26,0.0131309580385698
53.29,0.0131309580385698
53.32,0.0131309580385698
53.35,0.0131309580385698
53.38,0.0131309580385698
53.41,0.0131309580385698
53.44,0.0131309580385698
53.47,0.0131309580385698
53.5,0.0131309580385698
53.53,0.0131309580385698
53.56,0.0131309580385698
53.59,0.0131309580385698
53.62,0.0131309580385698
53.65,0.0131309580385698
53.68,0.0131309580385698
53.71,0.0131309580385698
53.74,0.0131309580385698
53.77,0.0131309580385698
53.8,0.0131309580385698
53.83,0.0131309580385698
53.86,0.0131309580385698
53.89,0.0131309580385698
53.92,0.0131309580385698
53.95,0.0131309580385698
53.98,0.0131309580385698
54.01,0.0131309580385698
54.04,0.0131309580385698
54.07,0.0131309580385698
54.1,0.0131309580385698
54.13,0.0131309580385698
54.16,0.0131309580385698
54.19,0.0131309580385698
54.22,0.0131309580385698
54.25,0.0131309580385698
54.28,0.0131309580385698
54.31,0.0131309580385698
54.34,0.0131309580385698
54.37,0.0131309580385698
54.4,0.0131309580385698
54.43,0.0131309580385698
54.46,0.0131309580385698
54.49,0.0131309580385698
54.52,0.0131309580385698
54.55,0.0131309580385698
54.58,0.0131309580385698
54.61,0.0131309580385698
54.64,0.0131309580385698
54.67,0.0131309580385698
54.7,0.0131309580385698
54.73,0.0131309580385698
54.76,0.0131309580385698
54.79,0.0131309580385698
54.82,0.0131309580385698
54.85,0.0131309580385698
54.88,0.0131309580385698
54.91,0.0131309580385698
54.94,0.0131309580385698
54.97,0.0131309580385698
55,0.0131309580385698
55.03,0.0131309580385698
55.06,0.0131309580385698
55.09,0.0131309580385698
55.12,0.0131309580385698
55.15,0.0131309580385698
55.18,0.0131309580385698
55.21,0.0131309580385698
55.24,0.0131309580385698
55.27,0.0131309580385698
55.3,0.0131309580385698
55.33,0.0131309580385698
55.36,0.0131309580385698
55.39,0.0131309580385698
55.42,0.0131309580385698
55.45,0.0131309580385698
55.48,0.0131309580385698
55.51,0.0131309580385698
55.54,0.0116427645000095
55.57,0.0116427645000095
55.6,0.0130081989052283
55.63,0.0130081989052283
55.66,0.0130081989052283
55.69,0.0130081989052283
55.72,0.0130081989052283
55.75,0.0130081989052283
55.78,0.0130081989052283
55.81,0.0130081989052283
55.84,0.0130081989052283
55.87,0.0130081989052283
55.9,0.0115797217768953
55.93,0.0115797217768953
55.96,0.0115797217768953
55.99,0.0115797217768953
56.02,0.0115797217768953
56.05,0.0115797217768953
56.08,0.0115797217768953
56.11,0.0115797217768953
56.14,0.0115797217768953
56.17,0.0115797217768953
56.2,0.0115797217768953
56.23,0.0115797217768953
56.26,0.0115797217768953
56.29,0.0115797217768953
56.32,0.0115797217768953
56.35,0.0115797217768953
56.38,0.0115797217768953
56.41,0.0115797217768953
56.44,0.0115797217768953
56.47,0.0115797217768953
56.5,0.0115797217768953
56.53,0.0115797217768953
56.56,0.0115797217768953
56.59,0.0115797217768953
56.62,0.0115797217768953
56.65,0.0115797217768953
56.68,0.0115797217768953
56.71,0.0115797217768953
56.74,0.0115797217768953
56.77,0.0115797217768953
56.8,0.0115797217768953
56.83,0.0115797217768953
56.86,0.0115797217768953
56.89,0.0115797217768953
56.92,0.0115797217768953
56.95,0.0115797217768953
56.98,0.0115797217768953
57.01,0.0115797217768953
57.04,0.0115797217768953
57.07,0.0115797217768953
57.1,0.0115797217768953
57.13,0.0115797217768953
57.16,0.0115797217768953
57.19,0.0115797217768953
57.22,0.0115797217768953
57.25,0.0115797217768953
57.28,0.0115797217768953
57.31,0.0115797217768953
57.34,0.0115797217768953
57.37,0.0115797217768953
57.4,0.0115797217768953
57.43,0.0115797217768953
57.46,0.0115797217768953
57.49,0.0115797217768953
57.52,0.0115797217768953
57.55,0.0115797217768953
57.58,0.0115797217768953
57.61,0.0115797217768953
57.64,0.0115797217768953
57.67,0.0115797217768953
57.7,0.0115797217768953
57.73,0.0115797217768953
57.76,0.0115797217768953
57.79,0.0115797217768953
57.82,0.0115797217768953
57.85,0.0115797217768953
57.88,0.0115797217768953
57.91,0.0115797217768953
57.94,0.0115797217768953
57.97,0.0115797217768953
58,0.0115797217768953
58.03,0.0115797217768953
58.06,0.0115797217768953
58.09,0.0115797217768953
58.12,0.0115797217768953
58.15,0.0115797217768953
58.18,0.0115797217768953
58.21,0.0115797217768953
58.24,0.0115797217768953
58.27,0.0115797217768953
58.3,0.0115797217768953
58.33,0.0115797217768953
58.36,0.0115797217768953
58.39,0.0115797217768953
58.42,0.0115797217768953
58.45,0.0115797217768953
58.48,0.0115797217768953
58.51,0.0115797217768953
58.54,0.0115797217768953
58.57,0.0115797217768953
58.6,0.0115797217768953
58.63,0.0115797217768953
58.66,0.0115797217768953
58.69,0.0115797217768953
58.72,0.0115797217768953
58.75,0.0115797217768953
58.78,0.0115797217768953
58.81,0.0115797217768953
58.84,0.0115797217768953
58.87,0.0115797217768953
58.9,0.0115797217768953
58.93,0.0115797217768953
58.96,0.0115797217768953
58.99,0.0115797217768953
59.02,0.0115797217768953
59.05,0.0115797217768953
59.08,0.0115797217768953
59.11,0.0115797217768953
59.14,0.0115797217768953
59.17,0.0115797217768953
59.2,0.0115797217768953
59.23,0.0115797217768953
59.26,0.0115797217768953
59.29,0.0115797217768953
59.32,0.0115797217768953
59.35,0.0115797217768953
59.38,0.0115797217768953
59.41,0.0115797217768953
59.44,0.0130254758530093
59.47,0.0130254758530093
59.5,0.0130254758530093
59.53,0.0130254758530093
59.56,0.0130254758530093
59.59,0.0130254758530093
59.62,0.0130254758530093
59.65,0.0130254758530093
59.68,0.0130254758530093
59.71,0.0130254758530093
59.74,0.0130254758530093
59.77,0.0130254758530093
59.8,0.0137667010622455
59.83,0.0137667010622455
59.86,0.0137667010622455
59.89,0.0137667010622455
59.92,0.0137667010622455
59.95,0.0137667010622455
59.98,0.0124589418348852
