"time","pstate3"
3.01,0
3.04,0.000771010023130301
3.07,0.000773721549042745
3.1,0.000773721549042745
3.13,0.00154592554874222
3.16,0.00155402790002063
3.19,0.00229527312838789
3.22,0.00222969389614822
3.25,0.00379373116714377
3.28,0.00446704630135706
3.31,0.00524474343571704
3.34,0.00602556385174111
3.37,0.00759099200997854
3.4,0.00916024139236138
3.43,0.0099448660835528
3.46,0.0110620760985014
3.49,0.0110620760985014
3.52,0.0126326223812003
3.55,0.012358000155522
3.58,0.0124234675041972
3.61,0.0148531650181647
3.64,0.0143272038647661
3.67,0.0140348119491587
3.7,0.0145316515809573
3.73,0.0162958826831141
3.76,0.0163860578899678
3.79,0.0163860578899678
3.82,0.0163860578899678
3.85,0.0163860578899678
3.88,0.018758521972154
3.91,0.0188601489170566
3.94,0.018510886900074
3.97,0.018510886900074
4,0.0181616248830915
4.03,0.0181616248830915
4.06,0.0181616248830915
4.09,0.0182820953379886
4.12,0.0190747628455687
4.15,0.0206600978607289
4.18,0.0206600978607289
4.21,0.0206600978607289
4.24,0.0206600978607289
4.27,0.0207967994752594
4.3,0.0204254280560584
4.33,0.0212180955636384
4.36,0.0228034305787986
4.39,0.0232029354901925
4.42,0.0229539771339165
4.45,0.0229551281886029
4.48,0.0225524066414344
4.51,0.0225524066414344
4.54,0.0217469635470975
4.57,0.021344241999929
4.6,0.021344241999929
4.63,0.0215078769079619
4.66,0.0224691668276409
4.69,0.0232640533424067
4.72,0.0240589398571725
4.75,0.0248538263719383
4.78,0.0248538263719383
4.81,0.0246125147430609
4.84,0.0249902399909951
4.87,0.0249902399909951
4.9,0.0249379997264052
4.93,0.0244244343983996
4.96,0.0244244343983996
4.99,0.0252200964122041
5.02,0.0251308427624226
5.05,0.0242333126637646
5.08,0.0250297578094726
5.11,0.0258262029551805
5.14,0.0253566356287227
5.17,0.0253566356287227
5.2,0.0253566356287227
5.23,0.0252028225614281
5.26,0.0252028225614281
5.29,0.025407529489847
5.32,0.026531493365847
5.35,0.026531493365847
5.38,0.026531493365847
5.41,0.0267425027539672
5.44,0.0262649580619321
5.47,0.0272779201685322
5.5,0.0272779201685322
5.53,0.0272779201685322
5.56,0.0283962620925365
5.59,0.0279066713668031
5.62,0.0279066713668031
5.65,0.0279066713668031
5.68,0.0287492632532948
5.71,0.030346982846373
5.74,0.030346982846373
5.77,0.0311458426429121
5.8,0.0330233246551475
5.83,0.0330233246551475
5.86,0.0324906903865161
5.89,0.0324906903865161
5.92,0.0327569159144238
5.95,0.0334533147132928
5.98,0.0329306066708976
6.01,0.0318851905861072
6.04,0.031362482543712
6.07,0.0308397745013168
6.1,0.0308397745013168
